"","name"
"1","Abronia"
"2","Abutilon"
"3","Achyrachaena"
"4","Achyronychia"
"5","Acmispon"
"6","Acourtia"
"7","Adiantum"
"8","Agave"
"9","Ammannia"
"10","Amphipappus"
"11","Amsonia"
"12","Anagallis"
"13","Ancistrocarphus"
"14","Andropogon"
"15","Antirrhinum"
"16","Aphanes"
"17","Apiastrum"
"18","Arctomecon"
"19","Arenaria"
"20","Argemone"
"21","Argyrochosma"
"22","Aristocapsa"
"23","Arthrocnemum"
"24","Aspidotis"
"25","Asplenium"
"26","Astrolepis"
"27","Asyneuma"
"28","Ayenia"
"29","Azolla"
"30","Bahiopsis"
"31","Bebbia"
"32","Bernardia"
"33","Bothriochloa"
"34","Botrypus"
"35","Brandegea"
"36","Calandrinia"
"37","Callitriche"
"38","Calycanthus"
"39","Calyptridium"
"40","Camissonia"
"41","Camissoniopsis"
"42","Canbya"
"43","Castela"
"44","Celtis"
"45","Centromadia"
"46","Centrostegia"
"47","Cheilanthes"
"48","Chilopsis"
"49","Chloracantha"
"50","Chloropyron"
"51","Chylismia"
"52","Cicendia"
"53","Cistanthe"
"54","Cladium"
"55","Clinopodium"
"56","Coleogyne"
"57","Comandra"
"58","Condea"
"59","Convolvulus"
"60","Coryphantha"
"61","Crocanthemum"
"62","Cynoglossum"
"63","Damasonium"
"64","Dasyochloa"
"65","Dicoria"
"66","Digitaria"
"67","Dithyrea"
"68","Dodecahema"
"69","Dryopteris"
"70","Echinocactus"
"71","Echinochloa"
"72","Emmenanthe"
"73","Enemion"
"74","Epipactis"
"75","Equisetum"
"76","Eremothera"
"77","Eriochloa"
"78","Eucrypta"
"79","Eulobus"
"80","Euonymus"
"81","Eustoma"
"82","Extriplex"
"83","Fimbristylis"
"84","Forestiera"
"85","Fouquieria"
"86","Frasera"
"87","Fraxinus"
"88","Funastrum"
"89","Githopsis"
"90","Glaux"
"91","Glyptopleura"
"92","Hedeoma"
"93","Helianthella"
"94","Heliotropium"
"95","Hemizonia"
"96","Hesperomecon"
"97","Hesperoyucca"
"98","Hibiscus"
"99","Horsfordia"
"100","Idahoa"
"101","Imperata"
"102","Isoetes"
"103","Iva"
"104","Justicia"
"105","Kallstroemia"
"106","Kochia"
"107","Kopsiopsis"
"108","Krameria"
"109","Krascheninnikovia"
"110","Legenere"
"111","Lepidospartum"
"112","Leptochloa"
"113","Leptosyne"
"114","Leucosyris"
"115","Lindernia"
"116","Lobelia"
"117","Loeflingia"
"118","Logfia"
"119","Lythrum"
"120","Malacothamnus"
"121","Malosma"
"122","Malvella"
"123","Marsilea"
"124","Matelea"
"125","Maurandella"
"126","Meconella"
"127","Mimulus"
"128","Minuartia"
"129","Mohavea"
"130","Monolepis"
"131","Mucronea"
"132","Nemacaulis"
"133","Nemacladus"
"134","Notholaena"
"135","Nuttallanthus"
"136","Oenothera"
"137","Ophioglossum"
"138","Orobanche"
"139","Oxalis"
"140","Oxytheca"
"141","Paronychia"
"142","Pectis"
"143","Pellaea"
"144","Pentagramma"
"145","Peritoma"
"146","Petunia"
"147","Physalis"
"148","Physaria"
"149","Pickeringia"
"150","Pilularia"
"151","Piperia"
"152","Planodes"
"153","Pleuropogon"
"154","Poa"
"155","Polanisia"
"156","Polygala"
"157","Polygonum"
"158","Polypodium"
"159","Polystichum"
"160","Primula"
"161","Proboscidea"
"162","Prosopis"
"163","Pseudobahia"
"164","Ptelea"
"165","Romneya"
"166","Rumex"
"167","Samolus"
"168","Scribneria"
"169","Scutellaria"
"170","Selaginella"
"171","Senegalia"
"172","Sibaropsis"
"173","Sidalcea"
"174","Spirodela"
"175","Stachys"
"176","Stebbinsoseris"
"177","Stipa"
"178","Stutzia"
"179","Styrax"
"180","Systenotheca"
"181","Taraxia"
"182","Tetrapteron"
"183","Thymophylla"
"184","Tidestromia"
"185","Tonella"
"186","Trichocoronis"
"187","Trichoptilium"
"188","Trichostema"
"189","Tridens"
"190","Triodanis"
"191","Trixis"
"192","Vicia"
"193","Wislizenia"
"194","Woodwardia"
"195","Xanthium"
"196","Xylorhiza"
"197","Zeltnera"
"198","Ziziphus"
