taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
2481134	Larus delawarensis Ord, 1815	2481134	Larus delawarensis Ord, 1815	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Larus	2481126	Larus delawarensis	2481134	LC
2478259	Colaptes auratus (Linnaeus, 1758)	2478259	Colaptes auratus (Linnaeus, 1758)	237	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Colaptes	11016979	Colaptes auratus	2478259	LC
9479809	Toxostoma rufum (Linnaeus, 1758)	9479809	Toxostoma rufum (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Mimidae	9321	Toxostoma	2494943	Toxostoma rufum	9479809	LC
7341805	Setophaga coronata (Linnaeus, 1766)	7341805	Setophaga coronata (Linnaeus, 1766)	115	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga coronata	7341805	LC
6101217	Circus hudsonius (Linnaeus, 1766)	5229175	Circus cyaneus hudsonius (Linnaeus, 1766)	14	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Circus	2480481	Circus cyaneus	2480487	LC
2494988	Psaltriparus minimus (J.K.Townsend, 1837)	2494988	Psaltriparus minimus (J.K.Townsend, 1837)	180	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Aegithalidae	2878	Psaltriparus	2494987	Psaltriparus minimus	2494988	LC
8169649	Leiothlypis celata (Say, 1822)	8169649	Leiothlypis celata (Say, 1822)	117	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Leiothlypis	7467942	Leiothlypis celata	8169649	LC
5229864	Icterus bullockii (Swainson, 1827)	5229864	Icterus bullockii (Swainson, 1827)	160	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Icteridae	6176	Icterus	2484282	Icterus bullockii	5229864	LC
2490849	Myadestes townsendi (Audubon, 1838)	2490849	Myadestes townsendi (Audubon, 1838)	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Myadestes	2490834	Myadestes townsendi	2490849	LC
5231140	Zonotrichia albicollis (J.F.Gmelin, 1789)	5231140	Zonotrichia albicollis (J.F.Gmelin, 1789)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Zonotrichia	6173226	Zonotrichia albicollis	5231140	LC
2487905	Baeolophus inornatus (Gambel, 1845)	2487905	Baeolophus inornatus (Gambel, 1845)	436	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Paridae	9327	Baeolophus	2487886	Baeolophus inornatus	2487905	LC
9616953	Glaucidium gnoma Wagler, 1832	9616953	Glaucidium gnoma Wagler, 1832	20	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Strigiformes	1450	Strigidae	9348	Glaucidium	2497151	Glaucidium gnoma	9616953	LC
9709230	Pipilo maculatus Swainson, 1827	9709230	Pipilo maculatus Swainson, 1827	333	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Pipilo	2491204	Pipilo maculatus	9709230	LC
5231142	Passerculus sandwichensis (J.F.Gmelin, 1789)	5231142	Passerculus sandwichensis (J.F.Gmelin, 1789)	15	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Passerculus	5231141	Passerculus sandwichensis	5231142	LC
9539567	Butorides virescens (Linnaeus, 1758)	9539567	Butorides virescens (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Butorides	2480817	Butorides virescens	9539567	LC
2482803	Empidonax oberholseri A.R.Phillips, 1939	2482803	Empidonax oberholseri A.R.Phillips, 1939	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Empidonax	2482766	Empidonax oberholseri	2482803	LC
2489613	Mniotilta varia (Linnaeus, 1766)	2489613	Mniotilta varia (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Mniotilta	2489612	Mniotilta varia	2489613	LC
9761484	Anas platyrhynchos Linnaeus, 1758	9761484	Anas platyrhynchos Linnaeus, 1758	30	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anas	2498056	Anas platyrhynchos	9761484	LC
2491872	Passerella iliaca (Merrem, 1786)	2491872	Passerella iliaca (Merrem, 1786)	16	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Passerella	2491871	Passerella iliaca	2491872	LC
2476852	Selasphorus sasin (R.Lesson, 1829)	2476852	Selasphorus sasin (R.Lesson, 1829)	26	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Trochilidae	5289	Selasphorus	2476843	Selasphorus sasin	2476852	LC
2487446	Vireo gilvus (Vieillot, 1808)	2487446	Vireo gilvus (Vieillot, 1808)	215	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Vireonidae	9358	Vireo	2487406	Vireo gilvus	2487446	LC
5229390	Phalaropus fulicarius (Linnaeus, 1758)	5229390	Phalaropus fulicarius (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Phalaropus	9549339	Phalaropus fulicarius	5229390	LC
2490810	Catharus guttatus (Pallas, 1811)	2490810	Catharus guttatus (Pallas, 1811)	76	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Catharus	2490799	Catharus guttatus	2490810	LC
2487783	Poecile rufescens (J.K.Townsend, 1837)	2487783	Poecile rufescens (J.K.Townsend, 1837)	103	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Paridae	9327	Poecile	2487782	Poecile rufescens	2487783	LC
2481958	Gavia stellata (Pontoppidan, 1763)	2481958	Gavia stellata (Pontoppidan, 1763)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Gaviiformes	7192754	Gaviidae	9312	Gavia	2481954	Gavia stellata	2481958	LC
9149595	Dryobates pubescens (Linnaeus, 1766)	9149595	Dryobates pubescens (Linnaeus, 1766)	41	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Dryobates	8399994	Dryobates pubescens	9149595	LC
7341606	Cardellina pusilla (A.Wilson, 1811)	7341606	Cardellina pusilla (A.Wilson, 1811)	48	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Cardellina	2489633	Cardellina pusilla	7341606	LC
2481236	Hydroprogne caspia (Pallas, 1770)	2481236	Hydroprogne caspia (Pallas, 1770)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Hydroprogne	2481219	Hydroprogne caspia	2481236	LC
2481955	Gavia pacifica (Lawrence, 1858)	2481955	Gavia pacifica (Lawrence, 1858)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Gaviiformes	7192754	Gaviidae	9312	Gavia	2481954	Gavia pacifica	2481955	LC
6092651	Setophaga townsendi (J.K.Townsend, 1837)	6092651	Setophaga townsendi (J.K.Townsend, 1837)	21	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga townsendi	6092651	LC
9409198	Agelaius phoeniceus (Linnaeus, 1766)	9409198	Agelaius phoeniceus (Linnaeus, 1766)	32	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Icteridae	6176	Agelaius	2484444	Agelaius phoeniceus	9409198	LC
9813242	Falco columbarius Linnaeus, 1758	9813242	Falco columbarius Linnaeus, 1758	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Falco	2480996	Falco columbarius	9813242	LC
2480621	Accipiter cooperii (Bonaparte, 1828)	2480621	Accipiter cooperii (Bonaparte, 1828)	56	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Accipiter	9405810	Accipiter cooperii	2480621	LC
2482414	Aphelocoma californica (Vigors, 1839)	2482414	Aphelocoma californica (Vigors, 1839)	488	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Corvidae	5235	Aphelocoma	2482394	Aphelocoma californica	2482414	LC
2492870	Lanius ludovicianus Linnaeus, 1766	2492870	Lanius ludovicianus Linnaeus, 1766	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Laniidae	9315	Lanius	2483315	Lanius ludovicianus	2492870	NT
5231459	Troglodytes aedon Vieillot, 1809	5231459	Troglodytes aedon Vieillot, 1809	212	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Troglodytidae	9355	Troglodytes	2493899	Troglodytes aedon	5231459	LC
2491961	Aimophila ruficeps (Cassin, 1852)	2491961	Aimophila ruficeps (Cassin, 1852)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Aimophila	2491916	Aimophila ruficeps	2491961	LC
2493843	Thryomanes bewickii (Audubon, 1827)	2493843	Thryomanes bewickii (Audubon, 1827)	100	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Troglodytidae	9355	Thryomanes	2493841	Thryomanes bewickii	2493843	LC
11261360	Corthylio calendula (Linnaeus, 1766)	2484597	Regulus calendula (Linnaeus, 1766)	91	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Regulidae	5279	Regulus	2484589	Regulus calendula	2484597	NE
2488485	Piranga rubra (Linnaeus, 1758)	2488485	Piranga rubra (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cardinalidae	9285	Piranga	2488483	Piranga rubra	2488485	LC
9722986	Vireo huttoni Cassin, 1851	9722986	Vireo huttoni Cassin, 1851	116	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Vireonidae	9358	Vireo	2487406	Vireo huttoni	9722986	LC
2476855	Selasphorus rufus (J.F.Gmelin, 1788)	2476855	Selasphorus rufus (J.F.Gmelin, 1788)	19	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Trochilidae	5289	Selasphorus	2476843	Selasphorus rufus	2476855	NT
2487596	Polioptila caerulea (Linnaeus, 1766)	2487596	Polioptila caerulea (Linnaeus, 1766)	212	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Polioptilidae	5789066	Polioptila	2487581	Polioptila caerulea	2487596	LC
2496459	Geococcyx californianus (Lesson, 1829)	2496459	Geococcyx californianus (Lesson, 1829)	17	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Cuculiformes	1492	Cuculidae	9309	Geococcyx	2496458	Geococcyx californianus	2496459	LC
9510564	Turdus migratorius Linnaeus, 1766	9510564	Turdus migratorius Linnaeus, 1766	228	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Turdus	2490714	Turdus migratorius	9510564	LC
2477282	Cypseloides niger (J.F.Gmelin, 1789)	2477282	Cypseloides niger (J.F.Gmelin, 1789)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Apodidae	2993	Cypseloides	2477279	Cypseloides niger	2477282	VU
2489169	Petrochelidon pyrrhonota (Vieillot, 1817)	2489169	Petrochelidon pyrrhonota (Vieillot, 1817)	13	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Petrochelidon	2489165	Petrochelidon pyrrhonota	2489169	LC
5232437	Branta canadensis (Linnaeus, 1758)	5232437	Branta canadensis (Linnaeus, 1758)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Branta	2498190	Branta canadensis	5232437	LC
9515886	Hirundo rustica Linnaeus, 1758	9515886	Hirundo rustica Linnaeus, 1758	43	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Hirundo	2489222	Hirundo rustica	9515886	LC
7341834	Setophaga petechia (Linnaeus, 1766)	7341834	Setophaga petechia (Linnaeus, 1766)	26	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga petechia	7341834	LC
2492109	Spizella passerina (Bechstein, 1798)	2492109	Spizella passerina (Bechstein, 1798)	100	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Spizella	2492093	Spizella passerina	2492109	LC
9362842	Junco hyemalis (Linnaeus, 1758)	9362842	Junco hyemalis (Linnaeus, 1758)	444	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Junco	2492009	Junco hyemalis	9362842	LC
9552291	Vireo cassinii Xantus de Vesey, 1858	9552291	Vireo cassinii Xantus de Vesey, 1858	43	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Vireonidae	9358	Vireo	2487406	Vireo cassinii	9552291	LC
2481000	Falco mexicanus Schlegel, 1850	2481000	Falco mexicanus Schlegel, 1850	11	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Falco	2480996	Falco mexicanus	2481000	LC
2490926	Ixoreus naevius (Gmelin, 1789)	2490926	Ixoreus naevius (Gmelin, 1789)	24	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Ixoreus	2490925	Ixoreus naevius	2490926	LC
9630752	Ardea herodias Linnaeus, 1758	9630752	Ardea herodias Linnaeus, 1758	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Ardea	2480922	Ardea herodias	9630752	LC
9596413	Sturnella neglecta Audubon, 1844	9596413	Sturnella neglecta Audubon, 1844	173	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Icteridae	6176	Sturnella	2484248	Sturnella neglecta	9596413	LC
2489670	Geothlypis trichas (Linnaeus, 1766)	2489670	Geothlypis trichas (Linnaeus, 1766)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Geothlypis	2489637	Geothlypis trichas	2489670	LC
2481798	Actitis macularius (Linnaeus, 1766)	2481798	Actitis macularius (Linnaeus, 1766)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Actitis	2481797	Actitis macularius	2481798	LC
5231647	Spinus psaltria (Say, 1822)	5231647	Spinus psaltria (Say, 1822)	243	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Spinus	8051475	Spinus psaltria	5231647	LC
5231643	Spinus lawrencei (Cassin, 1850)	5231643	Spinus lawrencei (Cassin, 1850)	176	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Spinus	8051475	Spinus lawrencei	5231643	LC
5229681	Tyrannus vociferans Swainson, 1826	5229681	Tyrannus vociferans Swainson, 1826	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Tyrannus	2483336	Tyrannus vociferans	5229681	LC
2480542	Buteo jamaicensis (Gmelin, 1788)	2480542	Buteo jamaicensis (Gmelin, 1788)	293	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Buteo	2480517	Buteo jamaicensis	2480542	LC
2489989	Icteria virens (Linnaeus, 1758)	2489989	Icteria virens (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Icteria	2489988	Icteria virens	2489989	LC
2489202	Stelgidopteryx serripennis (Audubon, 1838)	2489202	Stelgidopteryx serripennis (Audubon, 1838)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Stelgidopteryx	2489200	Stelgidopteryx serripennis	2489202	LC
2480506	Aquila chrysaetos (Linnaeus, 1758)	2480506	Aquila chrysaetos (Linnaeus, 1758)	69	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Aquila	2480498	Aquila chrysaetos	2480506	LC
9685907	Falco sparverius Linnaeus, 1758	9685907	Falco sparverius Linnaeus, 1758	123	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Falco	2480996	Falco sparverius	9685907	LC
5229743	Contopus cooperi (Nuttall, 1831)	5229743	Contopus cooperi (Nuttall, 1831)	11	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Contopus	2483729	Contopus cooperi	5229743	NT
6100797	Artemisiospiza belli (Cassin, 1850)	6100797	Artemisiospiza belli (Cassin, 1850)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Artemisiospiza	6100796	Artemisiospiza belli	6100797	LC
