taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
9275717	Nannopterum auritum (R.P.Lesson, 1831)	2481875	Phalacrocorax auritus (Lesson, 1831)	160	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Suliformes	7192775	Phalacrocoracidae	5268	Phalacrocorax	2481854	Phalacrocorax auritus	2481875	LC
9709230	Pipilo maculatus Swainson, 1827	9709230	Pipilo maculatus Swainson, 1827	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Pipilo	2491204	Pipilo maculatus	9709230	LC
5231142	Passerculus sandwichensis (J.F.Gmelin, 1789)	5231142	Passerculus sandwichensis (J.F.Gmelin, 1789)	207	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Passerculus	5231141	Passerculus sandwichensis	5231142	LC
9656686	Larus occidentalis Audubon, 1839	9656686	Larus occidentalis Audubon, 1839	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Larus	2481126	Larus occidentalis	9656686	LC
2480292	Charadrius montanus J.K.Townsend, 1837	2480292	Charadrius montanus J.K.Townsend, 1837	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Charadriidae	2480210	Charadrius	2480277	Charadrius montanus	2480292	NT
9539567	Butorides virescens (Linnaeus, 1758)	9539567	Butorides virescens (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Butorides	2480817	Butorides virescens	9539567	LC
2497240	Athene cunicularia (Molina, 1782)	2497240	Athene cunicularia (Molina, 1782)	15	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Strigiformes	1450	Strigidae	9348	Athene	2497239	Athene cunicularia	2497240	LC
9761484	Anas platyrhynchos Linnaeus, 1758	9761484	Anas platyrhynchos Linnaeus, 1758	190	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anas	2498056	Anas platyrhynchos	9761484	LC
2498161	Anser rossii Cassin, 1861	2498160	Chen rossii (Cassin, 1861)	3	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Chen	2498159	Chen rossii	2498160	LC
2490810	Catharus guttatus (Pallas, 1811)	2490810	Catharus guttatus (Pallas, 1811)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Catharus	2490799	Catharus guttatus	2490810	LC
2493863	Cistothorus palustris (A.Wilson, 1810)	2493863	Cistothorus palustris (A.Wilson, 1810)	60	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Troglodytidae	9355	Cistothorus	2493861	Cistothorus palustris	2493863	LC
2481127	Larus hyperboreus Gunnerus, 1767	2481127	Larus hyperboreus Gunnerus, 1767	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Larus	2481126	Larus hyperboreus	2481127	LC
2481047	Falco peregrinus Tunstall, 1771	2481047	Falco peregrinus Tunstall, 1771	22	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Falco	2480996	Falco peregrinus	2481047	LC
2480873	Egretta thula (Molina, 1782)	2480873	Egretta thula (Molina, 1782)	54	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Egretta	2480872	Egretta thula	2480873	LC
2481236	Hydroprogne caspia (Pallas, 1770)	2481236	Hydroprogne caspia (Pallas, 1770)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Hydroprogne	2481219	Hydroprogne caspia	2481236	LC
9476062	Quiscalus mexicanus (Gmelin, 1788)	9476062	Quiscalus mexicanus (Gmelin, 1788)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Icteridae	6176	Quiscalus	2484132	Quiscalus mexicanus	9476062	LC
2498155	Mareca americana (Gmelin, 1789)	2498154	Anas americana Gmelin, 1789	134	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anas	2498056	Anas americana	2498154	LC
2481745	Calidris minutilla (Vieillot, 1819)	2481745	Calidris minutilla (Vieillot, 1819)	52	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Calidris	2481739	Calidris minutilla	2481745	LC
9409198	Agelaius phoeniceus (Linnaeus, 1766)	9409198	Agelaius phoeniceus (Linnaeus, 1766)	226	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Icteridae	6176	Agelaius	2484444	Agelaius phoeniceus	9409198	LC
2498264	Aythya collaris (Donovan, 1809)	2498264	Aythya collaris (Donovan, 1809)	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Aythya	2498254	Aythya collaris	2498264	LC
9813242	Falco columbarius Linnaeus, 1758	9813242	Falco columbarius Linnaeus, 1758	13	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Falco	2480996	Falco columbarius	9813242	LC
2480621	Accipiter cooperii (Bonaparte, 1828)	2480621	Accipiter cooperii (Bonaparte, 1828)	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Accipiter	9405810	Accipiter cooperii	2480621	LC
2498167	Anser caerulescens (Linnaeus, 1758)	2498165	Chen caerulescens (Linnaeus, 1758)	9	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Chen	2498159	Chen caerulescens	2498165	LC
2482414	Aphelocoma californica (Vigors, 1839)	2482414	Aphelocoma californica (Vigors, 1839)	14	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Corvidae	5235	Aphelocoma	2482394	Aphelocoma californica	2482414	LC
2492870	Lanius ludovicianus Linnaeus, 1766	2492870	Lanius ludovicianus Linnaeus, 1766	284	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Laniidae	9315	Lanius	2483315	Lanius ludovicianus	2492870	NT
2480863	Nycticorax nycticorax (Linnaeus, 1758)	2480863	Nycticorax nycticorax (Linnaeus, 1758)	13	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Nycticorax	2480856	Nycticorax nycticorax	2480863	LC
11261360	Corthylio calendula (Linnaeus, 1766)	2484597	Regulus calendula (Linnaeus, 1766)	17	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Regulidae	5279	Regulus	2484589	Regulus calendula	2484597	NE
2481794	Numenius americanus Bechstein, 1812	2481794	Numenius americanus Bechstein, 1812	32	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Numenius	2481781	Numenius americanus	2481794	LC
9510564	Turdus migratorius Linnaeus, 1766	9510564	Turdus migratorius Linnaeus, 1766	11	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Turdus	2490714	Turdus migratorius	9510564	LC
2489169	Petrochelidon pyrrhonota (Vieillot, 1817)	2489169	Petrochelidon pyrrhonota (Vieillot, 1817)	63	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Petrochelidon	2489165	Petrochelidon pyrrhonota	2489169	LC
5232437	Branta canadensis (Linnaeus, 1758)	5232437	Branta canadensis (Linnaeus, 1758)	291	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Branta	2498190	Branta canadensis	5232437	LC
9515886	Hirundo rustica Linnaeus, 1758	9515886	Hirundo rustica Linnaeus, 1758	24	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Hirundo	2489222	Hirundo rustica	9515886	LC
7341834	Setophaga petechia (Linnaeus, 1766)	7341834	Setophaga petechia (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga petechia	7341834	LC
2492109	Spizella passerina (Bechstein, 1798)	2492109	Spizella passerina (Bechstein, 1798)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Spizella	2492093	Spizella passerina	2492109	LC
9362842	Junco hyemalis (Linnaeus, 1758)	9362842	Junco hyemalis (Linnaeus, 1758)	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Junco	2492009	Junco hyemalis	9362842	LC
2481742	Calidris mauri (Cabanis, 1857)	2481742	Calidris mauri (Cabanis, 1857)	14	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Calidris	2481739	Calidris mauri	2481742	LC
2481000	Falco mexicanus Schlegel, 1850	2481000	Falco mexicanus Schlegel, 1850	45	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Falco	2480996	Falco mexicanus	2481000	LC
2498256	Aythya valisineria (A.Wilson, 1814)	2498256	Aythya valisineria (A.Wilson, 1814)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Aythya	2498254	Aythya valisineria	2498256	LC
2490926	Ixoreus naevius (Gmelin, 1789)	2490926	Ixoreus naevius (Gmelin, 1789)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Ixoreus	2490925	Ixoreus naevius	2490926	LC
9630752	Ardea herodias Linnaeus, 1758	9630752	Ardea herodias Linnaeus, 1758	157	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Ardea	2480922	Ardea herodias	9630752	LC
9596413	Sturnella neglecta Audubon, 1844	9596413	Sturnella neglecta Audubon, 1844	337	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Icteridae	6176	Sturnella	2484248	Sturnella neglecta	9596413	LC
2489670	Geothlypis trichas (Linnaeus, 1766)	2489670	Geothlypis trichas (Linnaeus, 1766)	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Geothlypis	2489637	Geothlypis trichas	2489670	LC
2481720	Tringa melanoleuca (Gmelin, 1789)	2481720	Tringa melanoleuca (Gmelin, 1789)	259	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Tringa	2481709	Tringa melanoleuca	2481720	LC
2498257	Aythya affinis (Eyton, 1838)	2498257	Aythya affinis (Eyton, 1838)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Aythya	2498254	Aythya affinis	2498257	LC
2480258	Recurvirostra americana Gmelin, 1789	2480258	Recurvirostra americana Gmelin, 1789	189	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Recurvirostridae	4287244	Recurvirostra	2480255	Recurvirostra americana	2480258	LC
2481798	Actitis macularius (Linnaeus, 1766)	2481798	Actitis macularius (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Actitis	2481797	Actitis macularius	2481798	LC
8000602	Mareca penelope (Linnaeus, 1758)	2498111	Anas penelope Linnaeus, 1758	10	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anas	2498056	Anas penelope	2498111	LC
5231647	Spinus psaltria (Say, 1822)	5231647	Spinus psaltria (Say, 1822)	14	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Spinus	8051475	Spinus psaltria	5231647	LC
2480327	Pluvialis squatarola (Linnaeus, 1758)	2480327	Pluvialis squatarola (Linnaeus, 1758)	49	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Charadriidae	2480210	Pluvialis	2480326	Pluvialis squatarola	2480327	LC
2481670	Limnodromus scolopaceus (Say, 1822)	2481670	Limnodromus scolopaceus (Say, 1822)	45	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Limnodromus	2481669	Limnodromus scolopaceus	2481670	LC
2480542	Buteo jamaicensis (Gmelin, 1788)	2480542	Buteo jamaicensis (Gmelin, 1788)	255	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Buteo	2480517	Buteo jamaicensis	2480542	LC
2489202	Stelgidopteryx serripennis (Audubon, 1838)	2489202	Stelgidopteryx serripennis (Audubon, 1838)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Stelgidopteryx	2489200	Stelgidopteryx serripennis	2489202	LC
2480506	Aquila chrysaetos (Linnaeus, 1758)	2480506	Aquila chrysaetos (Linnaeus, 1758)	14	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Aquila	2480498	Aquila chrysaetos	2480506	LC
9685907	Falco sparverius Linnaeus, 1758	9685907	Falco sparverius Linnaeus, 1758	220	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Falco	2480996	Falco sparverius	9685907	LC
