"","names"
"1","Anser_caerulescens"
"2","Artemisiospiza_nevadensis"
"3","Leiothlypis_celata"
"4","Leiothlypis_ruficapilla"
"5","Mareca_americana"
"6","Corthylio_calendula"
"7","Spatula_cyanoptera"
"8","Spatula_discors"
"9","Troglodytes_pacificus"
"10","Spatula_clypeata"
"11","Charadrius_nivosus"
"12","Circus_hudsonius"
"13","Dendragapus_fuliginosus"
"14","Dryobates_pubescens"
"15","Haemorhous_cassinii"
"16","Nannopterum_auritum"
"17","Psiloscops_flammeolus"
"18","Mareca_strepera"
"19","Lanius_borealis"
"20","Haemorhous_mexicanus"
