"","name"
"1","Acalypha_californica"
"2","Acamptopappus_sphaerocephalus"
"3","Acanthomintha_lanceolata"
"4","Acanthomintha_obovata"
"5","Acleisanthes_longiflora"
"6","Adenophyllum_cooperi"
"7","Adenostoma_fasciculatum"
"8","Aliciella_hutchinsifolia"
"9","Allenrolfea_occidentalis"
"10","Allionia_incarnata"
"11","Allium_crispum"
"12","Allium_haematochiton"
"13","Allium_hyalinum"
"14","Allium_lacunosum"
"15","Allium_munzii"
"16","Allium_praecox"
"17","Allium_sharsmithiae"
"18","Allium_tuolumnense"
"19","Allophyllum_gilioides"
"20","Almutaster_pauciflorus"
"21","Alopecurus_saccatus"
"22","Aloysia_wrightii"
"23","Amaranthus_blitoides"
"24","Amaranthus_californicus"
"25","Amaranthus_fimbriatus"
"26","Amaranthus_palmeri"
"27","Ambrosia_psilostachya"
"28","Amorpha_fruticosa"
"29","Amsinckia_eastwoodiae"
"30","Amsinckia_lycopsoides"
"31","Amsinckia_menziesii"
"32","Amsinckia_tessellata"
"33","Amsinckia_vernicosa"
"34","Anemone_tuberosa"
"35","Anemopsis_californica"
"36","Anisocoma_acaulis"
"37","Anulocaulis_annulatus"
"38","Apocynum_cannabinum"
"39","Aristida_adscensionis"
"40","Aristida_californica"
"41","Aristida_oligantha"
"42","Aristida_purpurea"
"43","Artemisia_dracunculus"
"44","Artemisia_ludoviciana"
"45","Artemisia_palmeri"
"46","Asclepias_fascicularis"
"47","Astragalus_coccineus"
"48","Astragalus_layneae"
"49","Athysanus_pusillus"
"50","Athysanus_unilateralis"
"51","Atrichoseris_platyphylla"
"52","Atriplex_canescens"
"53","Atriplex_lentiformis"
"54","Atriplex_parishii"
"55","Atriplex_serenana"
"56","Baccharis_salicina"
"57","Baccharis_vanessae"
"58","Bacopa_eisenii"
"59","Baileya_multiradiata"
"60","Baileya_pauciradiata"
"61","Baileya_pleniradiata"
"62","Benitoa_occidentalis"
"63","Berberis_nevinii"
"64","Bergia_texana"
"65","Berula_erecta"
"66","Bidens_frondosa"
"67","Bidens_laevis"
"68","Blennosperma_nanum"
"69","Blepharidachne_kingii"
"70","Blepharizonia_laxa"
"71","Boechera_arcuata"
"72","Boechera_glaucovalvula"
"73","Boechera_lincolnensis"
"74","Boechera_perennans"
"75","Boerhavia_coccinea"
"76","Bowlesia_incana"
"77","Brickellia_atractyloides"
"78","Brickellia_californica"
"79","Brickellia_desertorum"
"80","Brickellia_frutescens"
"81","Brickellia_longifolia"
"82","Brodiaea_jolonensis"
"83","Bursera_microphylla"
"84","California_macrophylla"
"85","Calliandra_eriophylla"
"86","Calochortus_catalinae"
"87","Calochortus_concolor"
"88","Calochortus_flexuosus"
"89","Calochortus_kennedyi"
"90","Calochortus_luteus"
"91","Calochortus_plummerae"
"92","Calochortus_raichei"
"93","Calochortus_splendens"
"94","Calochortus_venustus"
"95","Calochortus_weedii"
"96","Calycadenia_hooveri"
"97","Calycoseris_parryi"
"98","Calycoseris_wrightii"
"99","Calystegia_sepium"
"100","Cardamine_pensylvanica"
"101","Carlowrightia_arizonica"
"102","Carnegiea_gigantea"
"103","Castilleja_attenuata"
"104","Castilleja_brevistyla"
"105","Castilleja_exserta"
"106","Castilleja_lineariloba"
"107","Castilleja_plagiotoma"
"108","Caulanthus_coulteri"
"109","Caulanthus_hallii"
"110","Caulanthus_heterophyllus"
"111","Caulanthus_inflatus"
"112","Caulanthus_lasiophyllus"
"113","Cephalanthus_occidentalis"
"114","Cercocarpus_betuloides"
"115","Chamaesaracha_coronopus"
"116","Chenopodium_berlandieri"
"117","Chenopodium_watsonii"
"118","Chorizanthe_brevicornu"
"119","Chorizanthe_fimbriata"
"120","Chorizanthe_membranacea"
"121","Chorizanthe_polygonoides"
"122","Chorizanthe_procumbens"
"123","Chorizanthe_rigida"
"124","Chorizanthe_uniaristata"
"125","Chorizanthe_watsonii"
"126","Chorizanthe_xanti"
"127","Cirsium_crassicaule"
"128","Cirsium_mohavense"
"129","Cirsium_occidentale"
"130","Clarkia_unguiculata"
"131","Claytonia_perfoliata"
"132","Cleomella_obtusifolia"
"133","Collinsia_heterophylla"
"134","Crassula_aquatica"
"135","Cressa_truxillensis"
"136","Crossosoma_bigelovii"
"137","Croton_californicus"
"138","Croton_setiger"
"139","Croton_wigginsii"
"140","Cryptantha_dumetorum"
"141","Cryptantha_fendleri"
"142","Cryptantha_intermedia"
"143","Cryptantha_maritima"
"144","Cryptantha_nemaclada"
"145","Cryptantha_nevadensis"
"146","Cryptantha_pterocarya"
"147","Cucurbita_digitata"
"148","Cucurbita_foetidissima"
"149","Cucurbita_palmata"
"150","Cuscuta_campestris"
"151","Cylindropuntia_bigelovii"
"152","Cylindropuntia_echinocarpa"
"153","Cylindropuntia_ganderi"
"154","Cylindropuntia_wolfii"
"155","Cyperus_acuminatus"
"156","Cyperus_eragrostis"
"157","Cyperus_erythrorhizos"
"158","Cyperus_esculentus"
"159","Cyperus_laevigatus"
"160","Cyperus_odoratus"
"161","Cyperus_squarrosus"
"162","Dalea_mollis"
"163","Dalea_mollissima"
"164","Datisca_glomerata"
"165","Datura_discolor"
"166","Datura_wrightii"
"167","Daucus_pusillus"
"168","Deinandra_bacigalupii"
"169","Deinandra_lobbii"
"170","Deinandra_minthornii"
"171","Deinandra_mohavensis"
"172","Deinandra_pallida"
"173","Delphinium_gypsophilum"
"174","Delphinium_parishii"
"175","Delphinium_parryi"
"176","Delphinium_recurvatum"
"177","Delphinium_scaposum"
"178","Delphinium_variegatum"
"179","Descurainia_pinnata"
"180","Dichondra_occidentalis"
"181","Distichlis_spicata"
"182","Ditaxis_lanceolata"
"183","Downingia_bella"
"184","Downingia_ornatissima"
"185","Dudleya_edulis"
"186","Dudleya_multicaulis"
"187","Dudleya_pulverulenta"
"188","Dudleya_viscida"
"189","Eastwoodia_elegans"
"190","Echinocereus_engelmannii"
"191","Echinodorus_berteroi"
"192","Eclipta_prostrata"
"193","Ehrendorferia_chrysantha"
"194","Elatine_californica"
"195","Eleocharis_atropurpurea"
"196","Eleocharis_geniculata"
"197","Eleocharis_rostellata"
"198","Encelia_californica"
"199","Encelia_farinosa"
"200","Encelia_frutescens"
"201","Ephedra_aspera"
"202","Ephedra_californica"
"203","Ephedra_funerea"
"204","Ephedra_nevadensis"
"205","Ephedra_trifurca"
"206","Ephedra_viridis"
"207","Eragrostis_mexicana"
"208","Eragrostis_pectinacea"
"209","Eremalche_exilis"
"210","Eriastrum_densifolium"
"211","Eriastrum_diffusum"
"212","Eriastrum_hooveri"
"213","Eriastrum_pluriflorum"
"214","Eriastrum_sapphirinum"
"215","Ericameria_brachylepis"
"216","Ericameria_cuneata"
"217","Ericameria_linearifolia"
"218","Ericameria_palmeri"
"219","Ericameria_paniculata"
"220","Ericameria_teretifolia"
"221","Erigeron_foliosus"
"222","Eriogonum_angulosum"
"223","Eriogonum_brachyanthum"
"224","Eriogonum_brachypodum"
"225","Eriogonum_cithariforme"
"226","Eriogonum_contiguum"
"227","Eriogonum_crocatum"
"228","Eriogonum_deflexum"
"229","Eriogonum_eastwoodianum"
"230","Eriogonum_elegans"
"231","Eriogonum_fasciculatum"
"232","Eriogonum_gracile"
"233","Eriogonum_inflatum"
"234","Eriogonum_maculatum"
"235","Eriogonum_ordii"
"236","Eriogonum_palmerianum"
"237","Eriogonum_rixfordii"
"238","Eriogonum_thurberi"
"239","Eriogonum_trichopes"
"240","Eriogonum_wrightii"
"241","Erodium_texanum"
"242","Eryngium_castrense"
"243","Erysimum_capitatum"
"244","Eschscholzia_caespitosa"
"245","Eschscholzia_californica"
"246","Eschscholzia_glyptosperma"
"247","Eschscholzia_hypecoides"
"248","Eschscholzia_lobbii"
"249","Eschscholzia_parishii"
"250","Eucnide_urens"
"251","Euphorbia_albomarginata"
"252","Euphorbia_arizonica"
"253","Euphorbia_eriantha"
"254","Euphorbia_hooveri"
"255","Euphorbia_melanadenia"
"256","Euphorbia_micromera"
"257","Euphorbia_ocellata"
"258","Euphorbia_parishii"
"259","Euphorbia_pediculifera"
"260","Euphorbia_polycarpa"
"261","Euphorbia_revoluta"
"262","Euphorbia_setiloba"
"263","Euthamia_occidentalis"
"264","Fagonia_laevis"
"265","Fagonia_pachyacantha"
"266","Ferocactus_cylindraceus"
"267","Frankenia_salina"
"268","Fritillaria_agrestis"
"269","Fritillaria_falcata"
"270","Fritillaria_striata"
"271","Galium_aparine"
"272","Galium_argense"
"273","Galium_proliferum"
"274","Galium_stellatum"
"275","Garrya_flavescens"
"276","Geraea_canescens"
"277","Geraea_viscida"
"278","Geranium_carolinianum"
"279","Gilia_aliquanta"
"280","Gilia_brecciarum"
"281","Gilia_cana"
"282","Gilia_capitata"
"283","Gilia_clivorum"
"284","Gilia_clokeyi"
"285","Gilia_diegensis"
"286","Gilia_latiflora"
"287","Gilia_minor"
"288","Gilia_scopulorum"
"289","Gilia_sinuata"
"290","Gilia_stellata"
"291","Gilia_tenuiflora"
"292","Gilia_transmontana"
"293","Gilia_tricolor"
"294","Glycyrrhiza_lepidota"
"295","Grayia_spinosa"
"296","Gutierrezia_californica"
"297","Gutierrezia_sarothrae"
"298","Harpagonella_palmeri"
"299","Helianthus_annuus"
"300","Helianthus_gracilentus"
"301","Helianthus_nuttallii"
"302","Helianthus_petiolaris"
"303","Hesperevax_acaulis"
"304","Hesperocallis_undulata"
"305","Hesperocnide_tenella"
"306","Hesperolinon_didymocarpum"
"307","Heteranthera_dubia"
"308","Heterotheca_grandiflora"
"309","Heterotheca_sessiliflora"
"310","Hoffmannseggia_glauca"
"311","Hoffmannseggia_microphylla"
"312","Hollisteria_lanata"
"313","Holocarpha_heermannii"
"314","Holocarpha_virgata"
"315","Hordeum_arizonicum"
"316","Hordeum_depressum"
"317","Hydrocotyle_ranunculoides"
"318","Hydrocotyle_umbellata"
"319","Hydrocotyle_verticillata"
"320","Ipomopsis_tenuifolia"
"321","Jepsonia_parryi"
"322","Juncus_bufonius"
"323","Juncus_xiphioides"
"324","Juniperus_californica"
"325","Keckiella_breviflora"
"326","Laennecia_coulteri"
"327","Lagophylla_ramosissima"
"328","Landoltia_punctata"
"329","Langloisia_setosissima"
"330","Larrea_tridentata"
"331","Lastarriaea_coriacea"
"332","Lasthenia_coronaria"
"333","Lasthenia_debilis"
"334","Lasthenia_ferrisiae"
"335","Lasthenia_fremontii"
"336","Lasthenia_glabrata"
"337","Lasthenia_minor"
"338","Lasthenia_platycarpha"
"339","Layia_glandulosa"
"340","Layia_heterotricha"
"341","Layia_munzii"
"342","Leersia_oryzoides"
"343","Lemna_gibba"
"344","Lemna_minor"
"345","Lemna_turionifera"
"346","Lemna_valdiviana"
"347","Lepidium_densiflorum"
"348","Leptosiphon_liniflorus"
"349","Lessingia_glandulifera"
"350","Lessingia_nemaclada"
"351","Lessingia_pectinata"
"352","Lessingia_tenuis"
"353","Linanthus_demissus"
"354","Linanthus_dianthiflorus"
"355","Linanthus_dichotomus"
"356","Linanthus_filiformis"
"357","Linanthus_parryae"
"358","Lithophragma_affine"
"359","Lithospermum_incisum"
"360","Loeseliastrum_schottii"
"361","Lomatium_dasycarpum"
"362","Lomatium_lucidum"
"363","Lomatium_shevockii"
"364","Lupinus_bicolor"
"365","Lupinus_excubitus"
"366","Lupinus_formosus"
"367","Lupinus_microcarpus"
"368","Lupinus_sparsiflorus"
"369","Lycium_andersonii"
"370","Lycium_brevipes"
"371","Lycium_californicum"
"372","Lycium_cooperi"
"373","Lycium_fremontii"
"374","Lycium_parishii"
"375","Lyrocarpa_coulteri"
"376","Machaeranthera_tanacetifolia"
"377","Malacothrix_californica"
"378","Malacothrix_coulteri"
"379","Malacothrix_glabrata"
"380","Malacothrix_stebbinsii"
"381","Mammillaria_dioica"
"382","Mammillaria_tetrancistra"
"383","Marah_macrocarpa"
