,pd4,pd6,pd8,pd10,pd12,pd14,pd16,pd18,pd20,pd22,pd24,pd26,pd28,pd30,pd32,pd34,pd36,pd38,pd40,pd42,pd44,pd46,pd48,pd50,pd52
Low,246.5938868,364.6420714,453.239972475,554.237453125,629.53242815,716.39866415,784.0448785750001,868.896917275,927.733505375,1005.77135,1052.62966895,1139.09525865,1205.0763046499999,1261.4248074000002,1316.7404192,1386.8026319,1446.705707975,1506.6797152,1567.276571175,1627.064333625,1690.296851025,1746.380960925,1804.8856879500001,1876.192573,1940.48496
High,391.0153776999999,545.072909,672.9093032999999,770.1765908499999,863.26925235,953.206203375,1036.21445165,1104.68919855,1190.641393175,1259.4424330250001,1321.9977643999998,1395.60239,1461.681260175,1515.853191625,1573.743133075,1634.2976786,1681.835836225,1735.961908325,1784.358497425,1828.06385495,1872.597969825,1916.414229975,1950.87628055,1986.151394875,2014.780938
Mean,333.808305851,459.55807409899995,567.669816476,664.4186544940001,751.2698135820001,836.7336112009999,916.648023646,990.773953089,1063.49726932,1135.694167119,1198.967368405,1269.4103474799997,1334.9982879860002,1395.124326496,1451.117264998,1514.0920424,1567.1810349300001,1628.9637554239998,1680.192266134,1734.2790381279997,1791.684057895,1841.7824394410002,1892.0762016969998,1942.7345083650002,1992.70837442
