,mntd4,mntd6,mntd8,mntd10,mntd12,mntd14,mntd16,mntd18,mntd20,mntd22,mntd24,mntd26,mntd28,mntd30,mntd32,mntd34,mntd36,mntd38,mntd40
Low,73.362357,69.10065869166671,65.92464044375,61.023787014999996,58.95909455833336,58.51103894642857,57.637111653125004,57.362351311111134,54.644024282500006,54.46552041363637,55.16125472291664,53.764135763461525,53.03144121071427,52.4992363833333,52.603796896875,53.13795178823532,52.83263455277778,54.26712601315788,54.2845789
High,189.428856,164.592894333333,139.14955153125,124.07533171499999,112.64415008749967,104.95052003571443,98.88463740312501,93.97666051111113,88.169693845,85.09579126818184,80.41909611041667,77.71348843653843,74.9376694196428,72.6408032683333,69.94722120624999,68.27023183676472,65.98921369861115,63.212460528947375,61.04284095
Mean,137.8247641805,117.13004125166668,103.376929717,93.1483444796,86.18640535466668,82.16322156542857,77.67154564100001,74.89024821066666,71.75545994520002,69.78672589209091,67.87497800683333,66.18969324676922,64.36720915021428,63.01017738913334,61.7813722479375,60.77105971411764,59.74775411244444,59.02646191899999,58.21088631194999
