"","x"
"1","Odocoileus virginianus"
"2","Sorex vagrans"
"3","Neotoma fuscipes"
"4","Microdipodops megacephalus"
"5","Urocyon cinereoargenteus"
"6","Sorex preblei"
"7","Mustela frenata"
"8","Ursus arctos"
"9","Onychomys leucogaster"
"10","Taxidea taxus"
"11","Lepus townsendii"
"12","Antilocapra americana"
"13","Lasionycteris noctivagans"
"14","Myotis lucifugus"
"15","Neotamias minimus"
"16","Myotis californicus"
"17","Sylvilagus nuttallii"
"18","Lemmiscus curtatus"
"19","Dipodomys californicus"
"20","Ursus americanus"
"21","Myotis melanorhinus"
"22","Neotoma cinerea"
"23","Ochotona princeps"
"24","Ammospermophilus leucurus"
"25","Reithrodontomys megalotis"
"26","Lepus californicus"
"27","Dipodomys microps"
"28","Sorex trowbridgii"
"29","Thomomys talpoides"
"30","Peromyscus maniculatus"
"31","Corynorhinus townsendii"
"32","Chaetodipus formosus"
"33","Antrozous pallidus"
"34","Urocitellus beldingi"
"35","Otospermophilus beecheyi"
"36","Marmota flaviventris"
"37","Perognathus longimembris"
"38","Cervus canadensis"
"39","Vulpes macrotis"
"40","Microtus longicaudus"
"41","Myotis evotis"
"42","Dipodomys deserti"
"43","Sorex palustris"
"44","Eptesicus fuscus"
"45","Mustela erminea"
"46","Microtus montanus"
"47","Urocitellus canus"
"48","Lasiurus cinereus"
"49","Neotamias senex"
"50","Peromyscus crinitus"
"51","Odocoileus hemionus"
"52","Thomomys townsendii"
"53","Procyon lotor"
"54","Scapanus latimanus"
"55","Lynx rufus"
"56","Euderma maculatum"
"57","Neotoma lepida"
"58","Zapus princeps"
"59","Tamiasciurus douglasii"
"60","Callospermophilus lateralis"
"61","Myotis thysanodes"
"62","Tadarida brasiliensis"
"63","Canis latrans"
"64","Thomomys bottae"
"65","Parastrellus hesperus"
"66","Neotamias amoenus"
"67","Glaucomys sabrinus"
"68","Mephitis mephitis"
"69","Peromyscus boylii"
"70","Peromyscus truei"
"71","Sorex merriami"
"72","Martes americana"
"73","Mus musculus"
"74","Spilogale gracilis"
"75","Myotis volans"
"76","Myotis yumanensis"
"77","Erethizon dorsatum"
"78","Urocitellus mollis"
"79","Dipodomys ordii"
"80","Puma concolor"
"81","Perognathus parvus"
